FID	id	secteur	commune	antenne_mairie	adresse	perimetre_pave	type_dechet_code	type_dechet	type_conteneur_code	type_conteneur	volume_m3	marque	modele	modele_info_sup	type_avaloir	type_collecteur	nom_collecteur	etat	etat_info_sup	date_info_etat	date_instal_conteneur_sup	type_installation	date_renouvellement_materiel	x_longitude	y_latitude	geom
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a4	480	Nord-Ouest	Grenoble	1	Boulevard Joseph Vallier / Rue Ampère (angle bar-tabac Méditerrannée)		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.705572	45.180374	POINT (5.705571952425512 45.18037359831215)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a5	481	Nord-Ouest	Grenoble	1	Boulevard Joseph Vallier / Rue Eugène Varlin		VER	verre	CE	enterré	3	Citec						Bon	Citec__3_E_					5.70711	45.180327	POINT (5.70711002757128 45.18032670591354)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a6	484	Nord-Ouest	Grenoble	1	Boulevard Joseph Vallier / Rue Léon Drivier		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.710108	45.180381	POINT (5.710108160073267 45.18038146752571)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a7	485	Nord-Ouest	Grenoble	1	Boulevard Joseph Vallier / Rue Pierre Ruibet		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.712148	45.180407	POINT (5.7121483941314155 45.18040749142747)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a8	493	Nord-Ouest	Grenoble	1	Cours Berriat / Rue Gabriel Péri		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.718063	45.188134	POINT (5.718063468796123 45.188134274042156)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34a9	276	Nord-Ouest	Grenoble	1	Cours Berriat / Rue Joseph Rey		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.716083	45.187477	POINT (5.716082738507591 45.187477015942854)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34aa	275	Nord-Ouest	Grenoble	1	Cours Jean Jaurès / Rue Joseph Rey		VER	verre	CE	enterré	4	Citec	Evolution					Usé	Citec_Evolution_4_E_k					5.717598	45.184607	POINT (5.717597806700728 45.18460669699584)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ab	318	Nord-Ouest	Grenoble	1	Rue Ampère / Rue Léon Sestier		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c					5.705716	45.186698	POINT (5.705715519483729 45.186697549732145)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ac	308	Nord-Ouest	Grenoble	1	Rue D'Alembert / Rue Anthoard		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Citec_Cyclea Max_4_A_c					5.711241	45.188957	POINT (5.711240815163714 45.18895709210334)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ad	1058	Nord-Ouest	Grenoble	1	Rue de Bourgogne / Rue Raspail		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c					5.708968	45.182655	POINT (5.708967703184168 45.1826549664375)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ae	450	Nord-Ouest	Grenoble	1	Rue de la Frise / Ecole de commerce / Europôle		VER	verre	CE	enterré	3	Plastic Omnium	City-Spot					Bon	Plastic Omnium_City Spot_3_E_k					5.713045	45.190531	POINT (5.713045029341485 45.19053093438985)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34af	303	Nord-Ouest	Grenoble	1	Rue de New York / Rue de Paris		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Citec__3_A_c				2019-02-25	5.714281	45.18389	POINT (5.714281258901417 45.18389034340471)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b0	309	Nord-Ouest	Grenoble	1	Rue Diderot / face EDF		VER	verre	CA	aérien	3	Quadria	Linéance					Très bon	Citec_Cyclea_3_A_c					5.704194	45.191763	POINT (5.7041941440966255 45.191762832808934)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b1	299	Nord-Ouest	Grenoble	1	Rue du Docteur Calmette / Rue du Docteur Roux		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.708486	45.180781	POINT (5.708485683679722 45.18078146097495)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b3	317	Nord-Ouest	Grenoble	1	Rue du Docteur Greffier / angle Rue Ampère / Ecole Joseph Vallier		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.705424	45.181533	POINT (5.705424109260634 45.181533398925716)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b4	314	Nord-Ouest	Grenoble	1	Rue du Drac / Rue Belin		VER	verre	CA	aérien	3	Quadria	Linéance					Très bon	Citec_Cyclea_3_A_c					5.706893	45.184714	POINT (5.706893171705785 45.184713688226644)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b5	478	Nord-Ouest	Grenoble	1	Rue du Vercors / Rue du Capitaine Veyron Lacroix		VER	verre	CE	enterré	4	METRO	EMM2VK4					Bon	METRO_EMM2VK4_4_E_k					5.710324	45.190854	POINT (5.710324062892511 45.19085448072837)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b6	497	Nord-Ouest	Grenoble	1	Rue Irvoy / Rue Jean Veyrat		VER	verre	CE	enterré	3	Plastic Omnium	?					Usé	Plastic Omnium__3_E_					5.713764	45.181152	POINT (5.71376386186939 45.18115213442433)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b7	302	Nord-Ouest	Grenoble	1	Rue Jean Prévost / Rue de Londres		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec__3_A_c					5.715861	45.184201	POINT (5.715860893357728 45.18420133646343)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b8	441	Nord-Ouest	Grenoble	1	Rue Joseph Rey / Rue Nicolas Chorier		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.716979	45.186004	POINT (5.7169793818463095 45.18600363937114)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34b9	1299	Nord-Ouest	Grenoble	1	Rue Marcelle Bonin		VER	verre	CE	enterré	4	Plastic Omnium	Minimax 4					Bon	Plastic Omnium_Minimax 4_4_E_k		2018-07-16	Nouveau site de collecte		5.706961	45.20104	POINT (5.706960766011948 45.2010401822314)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ba	312	Nord-Ouest	Grenoble	1	Rue Marx Dormoy / Rue Commandant Debelle		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Citec_Cyclea Max_4_A_c					5.71012	45.187341	POINT (5.71012032995629 45.187340958286576)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34bb	1242	Nord-Ouest	Grenoble	1	Salle de spectacle La Belle Electrique / Esplanade Andry Farcy / Bouchayer Viallet		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	UTPM_Ecobox_3_A_c					5.704242	45.187417	POINT (5.70424172559961 45.187417054072576)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34bc	436	Nord-Ouest	Grenoble	3	107 Cours de la Libération / Chemin Meney		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c				2019-02-25	5.713549	45.17106	POINT (5.713548675483916 45.1710597168928)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34bd	290	Nord-Ouest	Grenoble	3	122 Cours de la Libération / Hôtel Lesdiguières / contre-allée		VER	verre	CA	aérien	3	Quadria	Linéance						UTPM_Ecobox_3_A_c					5.711625	45.166473	POINT (5.7116247591773215 45.16647268395954)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34be	298	Nord-Ouest	Grenoble	3	11 Cours de la Libération		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea Max_4_A_c				2019-02-25	5.716203	45.179183	POINT (5.716202649983573 45.179182852189065)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c0	479	Nord-Ouest	Grenoble	3	5 Avenue Rhin et Danube / Rue des Champs Elysées		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.705505	45.179436	POINT (5.705504885589967 45.17943603184387)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c1	501	Nord-Ouest	Grenoble	3	53 Cours de la Libération / Rue Gallice		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c				2019-02-25	5.715045	45.175743	POINT (5.715045449042372 45.17574283903174)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c3	1060	Nord-Ouest	Grenoble	3	59 Rue Albert Reynier / Parking Parc Bachelard		VER	verre	CA	aérien	3	UTPM	Ecobox					Bon	UTPM_Ecobox_3_A_c		août 2011			5.706111	45.166645	POINT (5.706111124703947 45.16664550387508)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c4	287	Nord-Ouest	Grenoble	3	78 Cours de la Libération / Allée Vaucanson		VER	verre	CA	aérien	3	Quadria	Linéance	Citec_Cyclea_3,0_c_till_2019-01-25				Bon	Citec_Cyclea_3_A_c					5.713508	45.17203	POINT (5.713507848490544 45.17202970565789)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c5	435	Nord-Ouest	Grenoble	3	87 Cours de la Libération / Rue Charles Baudelaire		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c				2019-02-25	5.714057	45.172806	POINT (5.714057060156531 45.172806245302375)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c6	289	Nord-Ouest	Grenoble	3	Avenue Beaumarchais / Rue Claude Lorrain / Lycée Hôtelier		VER	verre	CA	aérien	3	Quadria	Linéance	Citec_Cyclea_3,0_c_till_2019-01-25				Bon	Citec_Cyclea_3_A_c				2019-01-25	5.709015	45.168171	POINT (5.709015443299513 45.16817055559631)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c7	483	Nord-Ouest	Grenoble	3	Boulevard Joseph Vallier / Rue Marbeuf		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.708089	45.179871	POINT (5.7080887381296 45.17987073367093)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c8	503	Nord-Ouest	Grenoble	3	Rue Albert Reynier / Stade Lesdiguières (entrée A tribune présidentielle)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.709909	45.165158	POINT (5.709908675138686 45.16515764611669)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34c9	1057	Nord-Ouest	Grenoble	3	Rue André Abry / Rue Général Garibaldi		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.71502	45.169634	POINT (5.715020204830176 45.169633827121864)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ca	288	Nord-Ouest	Grenoble	3	Rue Louise Michel / Rue Blériot		VER	verre	CA	aérien	3	Quadria	Linéance	Citec_Cyclea_3,0_c_till_2019-01-25				Bon	Citec_Cyclea_3_A_c					5.710522	45.169917	POINT (5.710522259990614 45.16991685387027)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34cb	361	Nord-Ouest	Grenoble	3	Rue des Eaux Claires / Rue Guynemer		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1830A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.709384	45.176403	POINT (5.709384480246962 45.176402673717355)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34cc	383	Sud	Grenoble	6	30 Galerie de l'Arlequin / CCAS		VER	verre	CE	enterré	4	Citec	Evolution					Bon	Citec_Evolution_4_E_k					5.731374	45.165812	POINT (5.731373948370229 45.16581176772264)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34d9	463	Nord-Est	Grenoble	2	Place Paul Vallier / Rue de Strasbourg / Rue du Manège		VER	verre	CE	enterré	3	Plastic Omnium	?					Sale	Plastic Omnium__3_E_					5.732456	45.186403	POINT (5.732455942552609 45.186402592689014)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34da	241	Nord-Est	Grenoble	2	Place du Grésivaudan		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.73917	45.198967	POINT (5.739169940381774 45.198967170334)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34db	452	Nord-Est	Grenoble	2	Place Grenette / Rue de la République		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Quadria_Lineance_3_A_					5.727634	45.191101	POINT (5.72763431715525 45.19110129184493)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34dc	264	Nord-Est	Grenoble	2	Place Jacqueline Marval		VER	verre	CE	enterré	4	Citec	Evolution S	Type G4 BAMMENS			2014-11	Bon	Citec_Evolution S_4_E_				2014-11	5.720717	45.184746	POINT (5.720716833799368 45.184745644772896)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34dd	477	Nord-Est	Grenoble	2	Place Jean Achard		VER	verre	CE	enterré	4	METRO	EMM2VK4					Sale	METRO__4_E_					5.72921	45.189378	POINT (5.72920973765982 45.189377913610315)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34de	242	Nord-Est	Grenoble	2	Place Lavalette / devant Diocèse		VER	verre	CA	aérien	4	Quadria	Linéance					Sale	Quadria_Lineance_4_A_C					5.731847	45.193956	POINT (5.731847434400052 45.19395622403511)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34df	494	Nord-Est	Grenoble	2	Place Sainte-Claire / Rue Pierre Duclot		VER	verre	CA	aérien	4	Citec	Evolution S	Type G4 BAMMENS				Sale	Citec_Evolution S_4_E_					5.730656	45.191605	POINT (5.730655721244719 45.191605420391056)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34e0	338	Nord-Est	Grenoble	2	Place Valentin Hauy (parking derrière Maître Kanter et biblithèque Lyautey) / Hoche		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.730502	45.185131	POINT (5.730502384806254 45.185130900691135)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34e4	1317	Nord-Est	Grenoble	5	Parc Paul Mistral / Anneau de vitesse		VER	verre	CA	aérien	0	UTPM	Ecobox					Sale			2019-03-19	Pérénisation site de collecte saisonnier		5.736031	45.184397	POINT (5.736504725460019 45.184579598711764)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34e5	366	Nord-Est	Grenoble	5	Chemin de la Blanchisserie / Rue Claude Genin		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Sale	Citec_Cyclea Max_4.2_A_c					5.747166	45.182458	POINT (5.7471663028104585 45.18245778388138)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34f6	352	Nord-Est	Grenoble	5	Déchèterie Jouhaux / 63 rue Léon Jouhaux / Avenue des Jeux Olympiques		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.745718	45.174755	POINT (5.745718191444078 45.17475506129955)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34fb	406	Nord-Ouest	Grenoble	3	49 Rue Anatole France		VER	verre	CE	enterré	4	Citec						Bon	Citec__4_E_					5.703795	45.172392	POINT (5.7037947677184 45.172391941242374)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34fd	433	Nord-Est	Grenoble	2	Place André Malraux / Rue du 4ème Régiment du Génie / Quartier Hoche		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.729438	45.185209	POINT (5.729437587421844 45.18520855056554)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34fe	451	Nord-Ouest	Grenoble	1	Place de la Gare		VER	verre	CE	enterré	3	Citec	Tulip					Bon	Citec_Tulip_3_E_k					5.71544	45.190862	POINT (5.7154403232338655 45.19086200397064)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_34ff	457	Nord-Ouest	Grenoble	1	Place Saint-Bruno / Rue Abbé Grégoire		VER	verre	CE	enterré	4	Citec	Evolution				2011 octobre	Bon	Citec_Evolution_4_E_k				2011 octobre	5.712574	45.187346	POINT (5.712573758733859 45.18734641748279)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3500	467	Nord-Ouest	Grenoble	1	Rue d'Arménie		VER	verre	CE	enterré	3	Plastic Omnium	City-Spot					Bon	Plastic Omnium_City-Spot_3_E_k					5.710997	45.193236	POINT (5.710997354854548 45.19323602895524)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3501	469	Nord-Ouest	Grenoble	1	Rue Docteur Calmette / Rue Léon Drivier / Clinique Mutualiste		VER	verre	CE	enterré	4	Bammens						Bon	Bammens__4_E_					5.710121	45.180906	POINT (5.710121184320081 45.18090568685915)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3513	349	Sud	Grenoble	4	Avenue Jean Perrot / Avenue des Jeux Olympiques / Rue Paul Claudel (arrêt bus)		VER	verre	CA	aérien	4.2	Citec	Cyclea Max					Sale	Citec_Cyclea max_4.2_A_c					5.738716	45.173331	POINT (5.738716233506441 45.17333119559902)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3530	5350	Nord-Est	Grenoble	5	Rue Paul Claudel / Rue Gérard Philippe / Place Charles Dullin Nord	Malherbe	OMR	ordures ménagères résiduelles	CE	enterré	5	V-Consyst	?		double tambour			Bon		2018-06	2016-12			5.73432	45.171532	POINT (5.734319983354118 45.17153214629428)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3532	297	Nord-Est	Grenoble	2	6 Boulevard Maréchal Joffre / Rue du 4ème Régiment du Génie / Maison des Etudiants		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_C					5.729966	45.185573	POINT (5.730867460006241 45.183830273007786)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3542	271	Nord-Ouest	Grenoble	1	22 Cours Jean Jaurès (Garage Galtier)		VER	verre	CE	enterré	3	Citec	Evolution					Bon	Citec_Evolution_3_E_k					5.719694	45.190361	POINT (5.719693936381756 45.19036081442572)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3543	272	Nord-Ouest	Grenoble	1	34 Cours Jean Jaurès / arrêt tram E		VER	verre	CE	enterré	0	-						Bon	-__0_E_		2015-01-XX	matériel neuf		5.719178	45.18884	POINT (5.719178181372223 45.18883994443519)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3545	277	Nord-Ouest	Grenoble	1	34 Rue Emile Gueymard (face parking SNCF)		VER	verre	CA	aérien	3	Citec	Cyclea					Bon	Citec_Cyclea_3_A_c					5.714275	45.193663	POINT (5.714275144785286 45.193662911163386)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3580	1059	Nord-Ouest	Grenoble	3	14 rue Albert Thomas (algécos local jeunes)		VER	verre	CA	aérien	4	Villiger	City-Line					Bon	Villiger_City-Line_4_A_k					5.702384	45.170038	POINT (5.702384457909184 45.1700378518939)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3581	5055	Nord-Ouest	Grenoble	3	15 Rue Albert Thomas	Mistral	CS	collecte sélective	CE	enterré	3	Citec						Bon						5.702584	45.170836	POINT (5.702583964298764 45.17083626556058)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3582	5054	Nord-Ouest	Grenoble	3	15 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	3	Citec			double tambour			Bon		2018-06				5.702557	45.170837	POINT (5.702557252562026 45.17083704007572)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3583	295	Nord-Ouest	Grenoble	3	143 Rue des Alliés / Cours de la Libération		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c				2019-02-25	5.714795	45.174196	POINT (5.7147949433143115 45.17419567312558)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3584	291	Nord-Ouest	Grenoble	3	196-198 Cours de la Libération		VER	verre	CA	aérien	4	Quadria	Linéance	2019-01-25			août 2011	Bon	UTPM_Ecobox_4_A_c				août 2011	5.710493	45.163003	POINT (5.710493189078842 45.16300311919565)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3585	292	Nord-Ouest	Grenoble	3	216-226 Cours de la Libération (Face Peugeot)		VER	verre	CA	aérien	4	Quadria	Linéance	UTPM_Ecobox_c_3,0_till_2019-01-25			août 2011	Bon	UTPM_Ecobox_3_A_c				2019-01-25 / août 2011	5.709771	45.161124	POINT (5.709770566905319 45.16112449717144)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3586	323	Nord-Ouest	Grenoble	3	14-16 Cours de la Libération / angle Rue Charles Péguy		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1884A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.715763	45.178735	POINT (5.715763339273299 45.178735487441855)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3587	414	Nord-Ouest	Grenoble	3	26-34 Rue Joseph Bouchayer / Jardin du 8 mai 1945 / face MJC Eaux Claires		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Quadria V1916A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.711379	45.177026	POINT (5.711378905641648 45.17702572482029)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_358f	5059	Nord-Ouest	Grenoble	3	27, 29, 31, 33 Rue Albert Thomas	Mistral	OMR	ordures ménagères résiduelles	CE	enterré	4	Citec			double tambour			Sale		2018-06				5.703129	45.169806	POINT (5.703128897301948 45.16980639499703)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3590	296	Nord-Ouest	Grenoble	3	31-33 Cours de la Libération / Avenue Rochambeau		VER	verre	CA	aérien	3	Quadria	Linéance					Bon	Citec_Cyclea_3_A_c				2019-02-25	5.715593	45.177313	POINT (5.715592774956232 45.17731289341624)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_3591	286	Nord-Ouest	Grenoble	3	30-32 Cours de la Libération / Chemin des Marronniers		VER	verre	CA	aérien	4	Quadria	Linéance	Quadria 4m3 Kinshofer V1918A				Bon	Citec_Cyclea_3_A_c				2018-11-08	5.715188	45.17707	POINT (5.71518816047853 45.17707031236492)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35b1	334	Sud	Grenoble	4	Rue des Déportés du 11 novembre 1943 (face au n° 33)		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.727169	45.177673	POINT (5.72716887939399 45.17767319406687)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35b6	269	Nord-Ouest	Grenoble	3	Rue Blériot / Rue Léon Bourjade		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.71123	45.171549	POINT (5.711229842626503 45.17154902383779)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35b7	413	Nord-Ouest	Grenoble	3	Rue André Rivoire / Chemin des Marronniers		VER	verre	CA	aérien	4	Villiger	City-Line	Villiger Métallique kinshofer 4m3				Sale	Citec_Cyclea_3_A_c				2019-03-11	5.713281	45.177526	POINT (5.713280870805101 45.17752640717086)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35d2	1239	Nord-Est	Grenoble	5	Stade des Alpes (Tribune Nord - Escalier G) / Boulevard Jean Pain		VER	verre	CA	aérien	3	-						Bon	-__3_A_c		2016 (janvier)			5.740604	45.188409	POINT (5.740603788035719 45.18840946317002)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35d5	1253	Nord-Est	Grenoble	2	17 Cours Jean Jaurès (vers croisement Avenue Alsace Lorraine)		VER	verre	CE	enterré	0	-						Bon	-__0_E_k		???	Demander à FVI		5.71954	45.189063	POINT (5.71953992483942 45.18906300579378)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35ee	427	Sud	Grenoble	4	78 Rue des Alliés / Zone Activité de l'Alliance		VER	verre	CA	aérien	4	Citec						Sale	Citec__4_A_c					5.723278	45.172088	POINT (5.723277771205652 45.172088004703014)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35ef	330	Sud	Grenoble	4	Avenue Albert 1er de Belgique / Avenue Général Champon (angle nord-ouest)		VER	verre	CA	aérien	4	Quadria	Linéance					Bon	-__4_A_c					5.7315	45.182151	POINT (5.731500240556438 45.18215075895509)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f0	404	Sud	Grenoble	4	Avenue Léon Blum / Avenue Paul Verlaine (angle sud-ouest, devant hôtel) / Rue Paul et Germaine Veyret		VER	verre	CA	aérien	2.5	Citec	Cyclea					Bon	Citec_Cyclea_2.5_A_c					5.715412	45.16188	POINT (5.715412012431055 45.1618797430084)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f1	424	Sud	Grenoble	4	Avenue Léon Blum / Rue Francis Jammes / Rue Guy De Maupassant		VER	verre	CA	aérien	3	Citec						Bon	Citec__3_A_c					5.717779	45.163745	POINT (5.717779298761868 45.163744690163185)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f2	342	Sud	Grenoble	4	Avenue Marcelin Berthelot / Rue Ponsard		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.732528	45.176149	POINT (5.732528414418777 45.176148690656184)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f3	339	Sud	Grenoble	4	Boulevard Clémenceau / Rue Colonel Driant / proximité bowling-halle des ports		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.735638	45.182539	POINT (5.735637798325936 45.182538545760586)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f4	487	Sud	Grenoble	4	Boulevard Maréchal Foch / Rue Général Mangin / Rue Duployé		VER	verre	CE	enterré	4	Citec	Evolution					Sale	Citec_Evolution_4_E_k					5.72099	45.180373	POINT (5.72098975883954 45.18037326207032)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f5	489	Sud	Grenoble	4	Boulevard Maréchal Foch / Rue Mallifaud		VER	verre	CE	enterré	4	Citec	Evolution					Sale	Citec_Evolution_4_E_k					5.725917	45.181268	POINT (5.725916518861239 45.181268181318536)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f6	237	Sud	Grenoble	4	Chemin de Gordes (près collège Charles Munch)		VER	verre	CA	aérien	2.5	Citec	Cyclea					Sale	Citec_Cyclea_2.5_A_c					5.73361	45.17484	POINT (5.733609511788141 45.17484008487377)
v_opendata_ctd_pav_tous.fid-26c1a268_16ee07256af_35f7	343	Sud	Grenoble	4	Chemin de l'Eglise / Rue St François de Sales / Rue Lavoisier		VER	verre	CA	aérien	3	Citec						Sale	Citec__3_A_c					5.734509	45.17696	POINT (5.734509386090568 45.176960421804885)
